pat_date	pat_userid	pat_num_actions
2016-05-10	18622101	21
2016-05-10	21885719	8
2016-05-10	22164567	1
2016-05-10	22604547	6
2016-05-10	24041054	1
2016-05-10	24271879	3
2016-05-10	24544211	4
2016-05-10	24619723	5
2016-05-10	26677019	1
2016-05-10	27470640	27
2016-05-10	27626790	12
2016-05-10	27681337	11
2016-05-10	27816709	11
2016-05-11	1921264	8
2016-05-11	6196463	6
2016-05-11	7505908	1170
2016-05-11	9676078	17
2016-05-11	9969665	1
2016-05-11	12004276	16
2016-05-11	13821812	140
2016-05-11	19959423	2
2016-05-11	22604547	2
2016-05-11	23616447	4
2016-05-11	23786866	4
2016-05-11	26677019	13
2016-05-11	27032296	2
2016-05-11	27470640	30
2016-05-11	27496036	14
2016-05-11	27612457	4
2016-05-11	27626790	2
2016-05-11	27816709	6
2016-05-11	27930992	4
2016-05-11	28271203	2
2016-05-12	4295	6
2016-05-12	262675	6
2016-05-12	334887	8
2016-05-12	1921264	29
2016-05-12	6196463	8
2016-05-12	7505908	694
2016-05-12	9676078	11
2016-05-12	9882671	3
2016-05-12	12004276	2
2016-05-12	13821812	28
2016-05-12	20452276	24
2016-05-12	20676877	3
2016-05-12	22604547	3
2016-05-12	22665218	3
2016-05-12	23616447	8
2016-05-12	24257907	8
2016-05-12	26677019	1
2016-05-12	27470640	83
2016-05-12	27496036	5
2016-05-12	27626790	14
2016-05-12	27816709	12
2016-05-12	27917977	3
2016-05-13	4295	11
2016-05-13	84612	1
2016-05-13	560483	1
2016-05-13	1921264	36
2016-05-13	4507268	26
2016-05-13	6196463	9
2016-05-13	7505908	551
2016-05-13	9676078	9
2016-05-13	10614794	11
2016-05-13	11698331	5
2016-05-13	12553070	4
2016-05-13	13821812	11
2016-05-13	17397640	1
2016-05-13	17692156	2
2016-05-13	17772824	46
2016-05-13	20452276	5
2016-05-13	20676877	2
2016-05-13	20834545	1
2016-05-13	23616447	3
2016-05-13	26386571	6
2016-05-13	27470640	100
2016-05-13	27681337	9
2016-05-13	27816709	6
2016-05-14	6282205	31
2016-05-14	7505908	644
2016-05-14	7529026	34
2016-05-14	8757051	6
2016-05-14	10248457	5
2016-05-14	10614794	8
2016-05-14	13821812	12
2016-05-14	13987931	6
2016-05-14	17911012	53
2016-05-14	19139108	1
2016-05-14	21035594	19
2016-05-14	21322594	19
2016-05-14	22665218	12
2016-05-14	23616447	8
2016-05-14	24619723	11
2016-05-14	27183789	3
2016-05-14	27470640	36
2016-05-14	27816709	10
2016-05-14	28156462	1
2016-05-15	84612	5
2016-05-15	5360838	4
2016-05-15	6282205	6
2016-05-15	7505908	775
2016-05-15	10248457	1
2016-05-15	10614794	3
2016-05-15	13588723	7
2016-05-15	13821812	8
2016-05-15	17771490	5
2016-05-15	17772824	16
2016-05-15	17911012	13
2016-05-15	18622101	25
2016-05-15	20266311	14
2016-05-15	20452276	3
2016-05-15	21035594	2
2016-05-15	21491290	4
2016-05-15	22604547	1
2016-05-15	24619723	3
2016-05-15	26386571	7
2016-05-15	27388749	9
2016-05-15	27470640	32
2016-05-15	27518358	2
2016-05-15	27816709	14
2016-05-16	4295	4
2016-05-16	455421	8
2016-05-16	1350160	3
2016-05-16	1921264	23
2016-05-16	4507268	10
2016-05-16	7505908	618
2016-05-16	9109237	1
2016-05-16	9882671	1
2016-05-16	10539714	1
2016-05-16	10614794	5
2016-05-16	13588723	3
2016-05-16	13821812	20
2016-05-16	16431338	4
2016-05-16	17771490	15
2016-05-16	17772824	8
2016-05-16	18622101	29
2016-05-16	20266311	27
2016-05-16	20676877	2
2016-05-16	22665218	6
2016-05-16	23616447	6
2016-05-16	23970182	1
2016-05-16	26386571	13
2016-05-16	27032296	10
2016-05-16	27470640	9
2016-05-16	27518358	5
2016-05-16	27734338	6
2016-05-16	27816709	19
2016-05-16	27871940	5
2016-05-17	4295	13
2016-05-17	84612	1
2016-05-17	459990	2
2016-05-17	560483	2
2016-05-17	1455149	3
2016-05-17	1921264	26
2016-05-17	4507268	11
2016-05-17	5360838	4
2016-05-17	6282205	2
2016-05-17	7505908	527
2016-05-17	9346035	4
2016-05-17	10248457	1
2016-05-17	10614794	17
2016-05-17	13821812	18
2016-05-17	17771490	10
2016-05-17	17772824	12
2016-05-17	18557890	26
2016-05-17	18622101	35
2016-05-17	19928789	2
2016-05-17	20676877	2
2016-05-17	21491290	9
2016-05-17	22519501	39
2016-05-17	22828362	2
2016-05-17	23616447	1
2016-05-17	24619723	14
2016-05-17	24812962	55
2016-05-17	27470640	19
2016-05-17	27626790	3
2016-05-17	27816709	10
2016-05-17	27871940	8
2016-05-17	28072007	3
2016-05-17	28155240	21
2016-05-17	28156462	1
2016-05-18	4295	9
2016-05-18	84612	2
2016-05-18	120801	4
2016-05-18	263523	2
2016-05-18	455421	7
2016-05-18	560483	2
2016-05-18	1646408	8
2016-05-18	1921264	10
2016-05-18	3326310	4
2016-05-18	4507268	28
2016-05-18	6196463	15
2016-05-18	6282205	2
2016-05-18	7505908	559
2016-05-18	7830073	1
2016-05-18	10248457	4
2016-05-18	10614794	4
2016-05-18	13588723	6
2016-05-18	13821812	33
2016-05-18	17771490	2
2016-05-18	18622101	1
2016-05-18	19959423	3
2016-05-18	20452276	45
2016-05-18	20676877	1
2016-05-18	21035594	5
2016-05-18	23786866	4
2016-05-18	24271879	1
2016-05-18	24619723	8
2016-05-18	26386571	6
2016-05-18	27470640	15
2016-05-18	27548982	1
2016-05-18	27626790	4
2016-05-18	27681337	9
2016-05-18	27816709	16
2016-05-18	28016997	7
2016-05-18	28141892	25
2016-05-18	28155240	64
2016-05-18	28230737	8
2016-05-19	4295	1
2016-05-19	84612	3
2016-05-19	455421	24
2016-05-19	560483	2
2016-05-19	1921264	20
2016-05-19	4507268	21
2016-05-19	6196463	10
2016-05-19	6282205	7
2016-05-19	7505908	632
2016-05-19	9109237	1
2016-05-19	9346035	3
2016-05-19	10248457	3
2016-05-19	10614794	4
2016-05-19	13821812	36
2016-05-19	17771490	27
2016-05-19	17772824	21
2016-05-19	18364158	7
2016-05-19	18622101	29
2016-05-19	20676877	2
2016-05-19	22604547	1
2016-05-19	22632709	8
2016-05-19	23786866	1
2016-05-19	25542642	2
2016-05-19	26635729	6
2016-05-19	26929784	2
2016-05-19	27518358	4
2016-05-19	27626790	4
2016-05-19	27816709	3
2016-05-19	27846615	9
2016-05-19	28141892	59
2016-05-19	28155240	12
2016-05-19	28271203	1
2016-05-20	4295	5
2016-05-20	560483	4
2016-05-20	1921264	2
2016-05-20	4507268	18
2016-05-20	5360838	1
2016-05-20	6196463	7
2016-05-20	7505908	80
2016-05-20	9412278	1
2016-05-20	10248457	5
2016-05-20	10539714	2
2016-05-20	12054433	65
2016-05-20	13821812	49
2016-05-20	18557890	42
2016-05-20	18622101	5
2016-05-20	20441404	5
2016-05-20	21035594	13
2016-05-20	22604547	1
2016-05-20	23039188	1
2016-05-20	23786866	5
2016-05-20	24796666	8
2016-05-20	25542642	9
2016-05-20	26135261	3
2016-05-20	27518358	1
2016-05-20	27613498	6
2016-05-20	27626790	2
2016-05-20	27816709	38
2016-05-20	28103413	43
2016-05-20	28155240	1
2016-05-20	28271203	18
2016-05-21	318807	19
2016-05-21	1646408	33
2016-05-21	1904640	34
2016-05-21	2766075	10
2016-05-21	5360838	1
2016-05-21	6196463	3
2016-05-21	9346035	1
2016-05-21	13821812	69
2016-05-21	15891802	1
2016-05-21	16860320	4
2016-05-21	17911012	14
2016-05-21	21035594	12
2016-05-21	23786866	6
2016-05-21	25523690	56
2016-05-21	25542642	8
2016-05-21	26386571	8
2016-05-21	27470640	12
2016-05-21	27518358	1
2016-05-21	27816709	46
2016-05-21	28103413	20
2016-05-21	28155240	7
2016-05-21	28271203	2
2016-05-22	84612	12
2016-05-22	318807	26
2016-05-22	1455149	13
2016-05-22	6402792	3
2016-05-22	9346035	6
2016-05-22	9412278	1
2016-05-22	9676078	5
2016-05-22	10248457	6
2016-05-22	13821812	57
2016-05-22	17772824	12
2016-05-22	18622101	2
2016-05-22	21035594	7
2016-05-22	21119524	9
2016-05-22	21491290	6
2016-05-22	23786866	6
2016-05-22	24619723	12
2016-05-22	27388749	7
2016-05-22	27612457	6
2016-05-22	27626790	17
2016-05-22	27816709	58
2016-05-22	27871940	6
2016-05-22	27917977	5
2016-05-22	28072007	2
2016-05-22	28103413	7
2016-05-23	4295	3
2016-05-23	84612	6
2016-05-23	459990	3
2016-05-23	560483	5
2016-05-23	1921264	3
2016-05-23	6196463	10
2016-05-23	7219979	1
2016-05-23	7505908	40
2016-05-23	9346035	1
2016-05-23	10248457	1
2016-05-23	10728040	31
2016-05-23	12624593	3
2016-05-23	13821812	46
2016-05-23	17772824	13
2016-05-23	20441404	5
2016-05-23	23786866	11
2016-05-23	24619723	3
2016-05-23	26621756	6
2016-05-23	27081040	4
2016-05-23	27388749	1
2016-05-23	27612457	2
2016-05-23	27626790	9
2016-05-23	27816709	14
2016-05-23	27871940	8
2016-05-23	27930992	7
2016-05-23	28156462	2
2016-05-24	4295	12
2016-05-24	84612	1
2016-05-24	1492328	79
2016-05-24	6196463	4
2016-05-24	7505908	69
2016-05-24	9346035	7
2016-05-24	10534893	5
2016-05-24	10539714	8
2016-05-24	10614794	3
2016-05-24	11698331	5
2016-05-24	12054433	35
2016-05-24	12624593	7
2016-05-24	13130532	9
2016-05-24	13821812	210
2016-05-24	20483988	1
2016-05-24	23786866	2
2016-05-24	24619723	9
2016-05-24	25523690	21
2016-05-24	26677019	1
2016-05-24	27816709	15
2016-05-24	27846615	1
2016-05-24	28103413	29
2016-05-24	28155240	3
2016-05-25	4295	4
2016-05-25	84612	1
2016-05-25	120801	6
2016-05-25	334887	10
2016-05-25	455421	5
2016-05-25	1492328	84
2016-05-25	5360838	1
2016-05-25	7505908	11
2016-05-25	9346035	11
2016-05-25	9676078	7
2016-05-25	9951654	4
2016-05-25	10539714	3
2016-05-25	10728040	20
2016-05-25	12054433	41
2016-05-25	12624593	2
2016-05-25	13821812	45
2016-05-25	19212762	1
2016-05-25	22604547	5
2016-05-25	26034386	19
2016-05-25	27612457	4
2016-05-25	27613498	6
2016-05-25	27816709	26
2016-05-25	28103413	37
2016-05-25	28386556	3
2016-05-26	4295	3
2016-05-26	84612	2
2016-05-26	455421	10
2016-05-26	459990	23
2016-05-26	6196463	22
2016-05-26	6282205	12
2016-05-26	7505908	15
2016-05-26	9676078	6
2016-05-26	10539714	1
2016-05-26	10728040	7
2016-05-26	12054433	3
2016-05-26	17771490	3
2016-05-26	17772824	28
2016-05-26	22736781	1
2016-05-26	23748255	4
2016-05-26	25153857	4
2016-05-26	25959191	21
2016-05-26	26034386	26
2016-05-26	26677019	7
2016-05-26	27498385	4
2016-05-26	27612457	10
2016-05-26	27816709	38
2016-05-26	28038601	10
2016-05-26	28103413	9
2016-05-26	28156462	1
2016-05-26	28388150	10
2016-05-27	4295	5
2016-05-27	334887	8
2016-05-27	455421	10
2016-05-27	1218696	14
2016-05-27	1904640	40
2016-05-27	1925080	1
2016-05-27	6196463	4
2016-05-27	7505908	53
2016-05-27	9676078	7
2016-05-27	10728040	93
2016-05-27	11220631	1
2016-05-27	11698331	5
2016-05-27	15707762	3
2016-05-27	16944783	3
2016-05-27	17771490	5
2016-05-27	23257138	3
2016-05-27	23786866	5
2016-05-27	24619723	3
2016-05-27	25523690	45
2016-05-27	26034386	45
2016-05-27	27081040	2
2016-05-27	27498385	2
2016-05-27	27816709	10
2016-05-27	27930909	1
2016-05-27	28038601	4
2016-05-27	28103413	7
2016-05-28	4295	1
2016-05-28	262675	6
2016-05-28	635323	14
2016-05-28	4381155	3
2016-05-28	4782567	3
2016-05-28	7505908	19
2016-05-28	9346035	1
2016-05-28	10248457	1
2016-05-28	17956451	4
2016-05-28	21035594	13
2016-05-28	21685244	15
2016-05-28	23748255	4
2016-05-28	23786866	7
2016-05-28	24619723	8
2016-05-28	25523690	36
2016-05-28	25998241	2
2016-05-28	27518358	16
2016-05-28	27796007	3
2016-05-28	27816709	24
2016-05-28	28032930	2
2016-05-28	28038601	3
2016-05-28	28156462	1
2016-05-29	262675	10
2016-05-29	334887	12
2016-05-29	4381155	1
2016-05-29	5360838	8
2016-05-29	9676078	9
2016-05-29	10539714	8
2016-05-29	20441404	2
2016-05-29	23748255	1
2016-05-29	25523690	19
2016-05-29	26677019	3
2016-05-29	27388749	5
2016-05-29	27470640	11
2016-05-29	27518358	1
2016-05-29	27708403	1
2016-05-29	27816709	7
2016-05-29	28103413	8
2016-05-29	28230737	38
2016-05-30	455421	2
2016-05-30	560483	2
2016-05-30	2779825	17
2016-05-30	5360838	2
2016-05-30	6196463	14
2016-05-30	7505908	36
2016-05-30	8390765	3
2016-05-30	12054433	23
2016-05-30	16944783	5
2016-05-30	17771490	3
2016-05-30	19121135	26
2016-05-30	21491290	3
2016-05-30	21685244	3
2016-05-30	23748255	6
2016-05-30	24796666	5
2016-05-30	25523690	26
2016-05-30	26034386	50
2016-05-30	26386571	13
2016-05-30	26677019	2
2016-05-30	27470640	6
2016-05-30	27518358	21
2016-05-30	27612457	2
2016-05-30	27708403	30
2016-05-30	27816709	8
2016-05-30	27871940	4
2016-05-31	4295	4
2016-05-31	334887	1
2016-05-31	455421	2
2016-05-31	2512606	4
2016-05-31	6196463	11
2016-05-31	6282205	1
2016-05-31	7505908	27
2016-05-31	9676078	12
2016-05-31	10248457	1
2016-05-31	10539714	1
2016-05-31	10614794	9
2016-05-31	11220631	9
2016-05-31	12641526	10
2016-05-31	13588723	1
2016-05-31	17771490	12
2016-05-31	19121135	17
2016-05-31	20441404	1
2016-05-31	21119524	63
2016-05-31	23500032	3
2016-05-31	23748255	5
2016-05-31	24619723	3
2016-05-31	25959191	5
2016-05-31	26034386	56
2016-05-31	26386571	26
2016-05-31	27081040	1
2016-05-31	27518358	12
2016-05-31	27708403	34
2016-05-31	27816709	24
2016-05-31	28427454	7
2016-06-01	4295	10
2016-06-01	455421	7
2016-06-01	459990	19
2016-06-01	560483	1
2016-06-01	1921264	3
2016-06-01	2157954	7
2016-06-01	2779825	7
2016-06-01	4381155	6
2016-06-01	5117810	24
2016-06-01	6282205	11
2016-06-01	7505908	45
2016-06-01	10539714	3
2016-06-01	10614794	2
2016-06-01	11220631	3
2016-06-01	17771490	5
2016-06-01	17772824	19
2016-06-01	21035594	9
2016-06-01	23748255	3
2016-06-01	25078365	35
2016-06-01	26034386	42
2016-06-01	26386571	12
2016-06-01	27708403	1
2016-06-01	27816709	11
2016-06-01	27871940	9
2016-06-01	28038601	6
2016-06-01	28230737	1
2016-06-02	4295	3
2016-06-02	455421	4
2016-06-02	459990	16
2016-06-02	2157954	8
2016-06-02	2779825	3
2016-06-02	6196463	19
2016-06-02	7505908	27
2016-06-02	10539714	1
2016-06-02	10614794	10
2016-06-02	11220631	5
2016-06-02	17771490	6
2016-06-02	18899359	1
2016-06-02	19121135	3
2016-06-02	21491290	4
2016-06-02	24619723	2
2016-06-02	25078365	32
2016-06-02	25436602	9
2016-06-02	25523690	78
2016-06-02	26034386	48
2016-06-02	26073722	51
2016-06-02	26386571	12
2016-06-02	27032296	2
2016-06-02	27613498	3
2016-06-02	27708403	28
2016-06-02	27816709	9
2016-06-02	28038601	4
2016-06-02	28103413	5
2016-06-03	4295	3
2016-06-03	455421	9
2016-06-03	459990	5
2016-06-03	560483	4
2016-06-03	1492328	32
2016-06-03	5360838	1
2016-06-03	6196463	9
2016-06-03	6282205	7
2016-06-03	7505908	21
2016-06-03	9951654	6
2016-06-03	10539714	1
2016-06-03	10614794	7
2016-06-03	10728040	109
2016-06-03	11220631	9
2016-06-03	12709285	2
2016-06-03	19121135	4
2016-06-03	25078365	28
2016-06-03	25523690	21
2016-06-03	27081040	4
2016-06-03	27708403	2
2016-06-03	27743190	6
2016-06-03	27816709	17
2016-06-03	28103413	73
2016-06-03	28167859	9
2016-06-04	455421	10
2016-06-04	1487243	3
2016-06-04	1904640	63
2016-06-04	6282205	5
2016-06-04	7505908	24
2016-06-04	9951654	3
2016-06-04	10728040	25
2016-06-04	11220631	7
2016-06-04	19121135	5
2016-06-04	21491290	12
2016-06-04	24257907	19
2016-06-04	24619723	8
2016-06-04	25187446	13
2016-06-04	26386571	45
2016-06-04	27816709	8
2016-06-04	28038601	1
2016-06-04	28167859	15
2016-06-05	1904640	8
2016-06-05	4381155	5
2016-06-05	6196463	9
2016-06-05	6886294	2
2016-06-05	7505908	43
2016-06-05	9699525	1
2016-06-05	9951654	2
2016-06-05	10248457	1
2016-06-05	10614794	7
2016-06-05	10728040	19
2016-06-05	17847210	2
2016-06-05	18622101	32
2016-06-05	19121135	2
2016-06-05	20885655	11
2016-06-05	22826210	1
2016-06-05	23500032	2
2016-06-05	24257907	6
2016-06-05	24619723	21
2016-06-05	24796666	11
2016-06-05	25078365	25
2016-06-05	25187446	5
2016-06-05	26386571	21
2016-06-05	26677019	3
2016-06-05	27816709	8
2016-06-05	28103413	48
2016-06-06	4295	9
2016-06-06	84612	5
2016-06-06	455421	9
2016-06-06	459990	6
2016-06-06	1301018	1
2016-06-06	1487243	2
2016-06-06	1492328	5
2016-06-06	1904640	6
2016-06-06	2779825	1
2016-06-06	6196463	10
2016-06-06	7505908	33
2016-06-06	9951654	12
2016-06-06	10614794	6
2016-06-06	10728040	48
2016-06-06	11220631	30
2016-06-06	18364158	1
2016-06-06	20885655	10
2016-06-06	23500032	4
2016-06-06	23748255	5
2016-06-06	24619723	21
2016-06-06	25078365	7
2016-06-06	25523690	4
2016-06-06	26386571	27
2016-06-06	26677019	1
2016-06-06	27498385	3
2016-06-06	27708403	14
2016-06-07	4295	16
2016-06-07	455421	7
2016-06-07	560483	9
2016-06-07	1487243	2
2016-06-07	1492328	37
2016-06-07	1739346	2
2016-06-07	4381155	2
2016-06-07	6196463	6
2016-06-07	7505908	20
2016-06-07	10728040	13
2016-06-07	11220631	5
2016-06-07	18364158	11
2016-06-07	23748255	3
2016-06-07	24619723	6
2016-06-07	25124517	34
2016-06-07	25959191	3
2016-06-07	26250453	63
2016-06-07	26677019	1
2016-06-07	27360059	3
2016-06-07	27498385	5
2016-06-07	27708403	2
2016-06-07	27816709	2
2016-06-07	28167859	1
2016-06-07	28416556	3
2016-06-08	4295	8
2016-06-08	334887	6
2016-06-08	455421	3
2016-06-08	459990	7
2016-06-08	560483	5
2016-06-08	1487243	3
2016-06-08	6196463	9
2016-06-08	7505908	13
2016-06-08	11220631	9
2016-06-08	13821812	65
2016-06-08	17771490	2
2016-06-08	18364158	10
2016-06-08	18557890	56
2016-06-08	18622101	18
2016-06-08	19633555	4
2016-06-08	23616447	5
2016-06-08	23748255	1
2016-06-08	24257907	20
2016-06-08	25078365	26
2016-06-08	25523690	33
2016-06-08	27498385	3
2016-06-08	27708403	30
2016-06-08	28103413	6
2016-06-09	120801	16
2016-06-09	455421	17
2016-06-09	560483	14
2016-06-09	1492328	32
2016-06-09	1646408	4
2016-06-09	2157954	16
2016-06-09	6196463	24
2016-06-09	7505908	30
2016-06-09	13821812	59
2016-06-09	15707762	2
2016-06-09	17317244	1
2016-06-09	17911012	7
2016-06-09	18622101	8
2016-06-09	19121135	9
2016-06-09	22604547	1
2016-06-09	23616447	2
2016-06-09	23748255	4
2016-06-09	24257907	5
2016-06-09	24619723	10
2016-06-09	25078365	12
2016-06-09	25523690	44
2016-06-09	27708403	6
2016-06-10	79	17
2016-06-10	4295	2
2016-06-10	560483	2
2016-06-10	1492328	37
2016-06-10	1904640	31
2016-06-10	3326310	10
2016-06-10	6196463	10
2016-06-10	7505908	15
2016-06-10	8500787	4
2016-06-10	9951654	2
2016-06-10	11220631	3
2016-06-10	13821812	15
2016-06-10	17443185	2
2016-06-10	17505739	5
2016-06-10	17911012	14
2016-06-10	18364158	4
2016-06-10	21491290	5
2016-06-10	24257907	9
2016-06-10	24619723	18
2016-06-10	25124517	1
2016-06-10	26369887	1
2016-06-10	27518358	9
2016-06-10	27708403	9
2016-06-10	27945290	22
2016-06-10	28038601	1
2016-06-11	79	5
2016-06-11	6196463	6
2016-06-11	7505908	3
2016-06-11	9109237	1
2016-06-11	9951654	1
2016-06-11	13821812	16
2016-06-11	18364158	4
2016-06-11	18924672	14
2016-06-11	21035594	15
2016-06-11	21491290	7
2016-06-11	24619723	23
2016-06-11	25124517	18
2016-06-11	25523690	12
2016-06-11	26386571	45
2016-06-11	26565098	1
2016-06-11	27708403	59
2016-06-11	27743190	1
2016-06-11	28427454	2
2016-06-12	1904640	8
2016-06-12	5360838	3
2016-06-12	9109237	4
2016-06-12	10728040	1
2016-06-12	13821812	1
2016-06-12	21035594	14
2016-06-12	24168406	1
2016-06-12	24796666	4
2016-06-12	25523690	15
2016-06-12	26033934	3
2016-06-12	27708403	44
2016-06-13	459990	6
2016-06-13	560483	3
2016-06-13	1921264	1
2016-06-13	6196463	15
2016-06-13	6402792	1
2016-06-13	8500787	4
2016-06-13	9951654	15
2016-06-13	10728040	69
2016-06-13	13821812	10
2016-06-13	15707762	7
2016-06-13	17652082	3
2016-06-13	18364158	9
2016-06-13	19121135	2
2016-06-13	19737011	1
2016-06-13	21840846	1
2016-06-13	22505955	17
2016-06-13	23748255	4
2016-06-13	25523690	64
2016-06-13	26386571	22
2016-06-13	26621756	5
2016-06-13	27612457	3
2016-06-13	27708403	52
2016-06-13	27945290	6
2016-06-13	28103413	2
2016-06-14	84612	2
2016-06-14	455421	10
2016-06-14	560483	4
2016-06-14	1455149	2
2016-06-14	6196463	6
2016-06-14	6282205	1
2016-06-14	6402792	1
2016-06-14	10614794	1
2016-06-14	11220631	12
2016-06-14	17772824	61
2016-06-14	19121135	8
2016-06-14	20664464	43
2016-06-14	22505955	21
2016-06-14	23748255	17
2016-06-14	24619723	3
2016-06-14	25078365	14
2016-06-14	25523690	138
2016-06-14	26386571	23
2016-06-14	26677019	5
2016-06-14	26840736	12
2016-06-14	27612457	3
2016-06-14	27708403	14
2016-06-15	4295	4
2016-06-15	84612	1
2016-06-15	1455149	7
2016-06-15	3887259	1
2016-06-15	4985989	16
2016-06-15	6196463	3
2016-06-15	6282205	7
2016-06-15	7505908	27
2016-06-15	7529026	17
2016-06-15	9346035	11
2016-06-15	9676078	6
2016-06-15	11220631	3
2016-06-15	13821812	1
2016-06-15	17443185	6
2016-06-15	17772824	66
2016-06-15	18899359	3
2016-06-15	20441404	2
2016-06-15	20664464	36
2016-06-15	21491290	14
2016-06-15	22604547	1
2016-06-15	23748255	6
2016-06-15	23786866	4
2016-06-15	24168406	6
2016-06-15	25609953	5
2016-06-15	26386571	11
2016-06-15	27481818	4
2016-06-15	27708403	24
2016-06-15	27816709	1
2016-06-15	28103413	2
2016-06-16	455421	14
2016-06-16	560483	1
2016-06-16	1607861	2
2016-06-16	6196463	17
2016-06-16	6282205	2
2016-06-16	7505908	67
2016-06-16	8390765	1
2016-06-16	8962702	15
2016-06-16	9346035	12
2016-06-16	11220631	11
2016-06-16	13821812	7
2016-06-16	15891802	2
2016-06-16	17443185	7
2016-06-16	18364158	8
2016-06-16	18857348	1
2016-06-16	20664464	25
2016-06-16	22150306	1
2016-06-16	26386571	11
2016-06-16	27708403	18
2016-06-16	27816709	2
2016-06-16	27945290	4
2016-06-17	4295	1
2016-06-17	262675	4
2016-06-17	455421	7
2016-06-17	560483	9
2016-06-17	1904640	30
2016-06-17	4381155	2
2016-06-17	6196463	9
2016-06-17	6282205	4
2016-06-17	7505908	95
2016-06-17	9346035	6
2016-06-17	13588723	8
2016-06-17	16624235	2
2016-06-17	18899359	5
2016-06-17	22945049	3
2016-06-17	23678328	6
2016-06-17	24619723	7
2016-06-17	25609953	50
2016-06-17	25959191	5
2016-06-17	26766008	7
2016-06-17	27708403	10
2016-06-17	28016997	2
2016-06-17	28167859	10
2016-06-17	28416556	3
2016-06-18	245519	3
2016-06-18	563447	4
2016-06-18	1455149	6
2016-06-18	1904640	16
2016-06-18	6196463	6
2016-06-18	7505908	49
2016-06-18	10248457	1
2016-06-18	11220631	60
2016-06-18	12641526	1
2016-06-18	15891802	1
2016-06-18	17911012	11
2016-06-18	18313966	2
2016-06-18	18622101	4
2016-06-18	21491290	6
2016-06-18	22505955	3
2016-06-18	23616447	11
2016-06-18	24619723	5
2016-06-18	25523690	83
2016-06-18	25609953	8
2016-06-18	28103413	2
2016-06-18	28167859	19
2016-06-18	28416645	4
2016-06-19	1904640	6
2016-06-19	3495083	2
2016-06-19	6282205	9
2016-06-19	7505908	21
2016-06-19	9346035	7
2016-06-19	13588723	13
2016-06-19	17651076	1
2016-06-19	17911012	128
2016-06-19	18622101	18
2016-06-19	23748255	7
2016-06-19	24619723	3
2016-06-19	25078365	11
2016-06-19	25523690	47
2016-06-19	26386571	80
2016-06-19	27816709	4
2016-06-20	79	8
2016-06-20	4295	19
2016-06-20	312314	1
2016-06-20	455421	6
2016-06-20	560483	3
2016-06-20	1904640	1
2016-06-20	5197671	3
2016-06-20	6282205	25
2016-06-20	7505908	9
2016-06-20	8390765	3
2016-06-20	11220631	38
2016-06-20	16397225	1
2016-06-20	17443185	3
2016-06-20	17911012	9
2016-06-20	18364158	2
2016-06-20	18899359	8
2016-06-20	21417351	1
2016-06-20	23748255	4
2016-06-20	25523690	11
2016-06-20	26766008	11
2016-06-20	27816709	1
2016-06-20	28103413	4
2016-06-20	28564594	6
2016-06-21	4295	7
2016-06-21	455421	11
2016-06-21	459990	5
2016-06-21	560483	3
2016-06-21	3982375	1
2016-06-21	5627478	3
2016-06-21	6196463	10
2016-06-21	7505908	54
2016-06-21	8390765	1
2016-06-21	9346035	22
2016-06-21	11220631	9
2016-06-21	14970971	3
2016-06-21	18364158	2
2016-06-21	23748255	1
2016-06-21	24271879	3
2016-06-21	24619723	9
2016-06-21	25124517	20
2016-06-21	25523690	32
2016-06-21	26386571	23
2016-06-21	26677019	1
2016-06-21	26766008	10
2016-06-21	26840736	5
2016-06-21	27816709	3
2016-06-22	4295	6
2016-06-22	194836	2
2016-06-22	560483	6
2016-06-22	1455149	3
2016-06-22	5627478	4
2016-06-22	6196463	5
2016-06-22	6282205	2
2016-06-22	8390765	3
2016-06-22	9109237	1
2016-06-22	13588723	1
2016-06-22	13821812	12
2016-06-22	17911012	15
2016-06-22	19928789	23
2016-06-22	21119524	2
2016-06-22	22604547	1
2016-06-22	24619723	7
2016-06-22	25078365	2
2016-06-22	25124517	5
2016-06-22	26386571	6
2016-06-22	26766008	4
2016-06-22	28103413	1
2016-06-22	28316199	8
2016-06-23	79	14
2016-06-23	4295	4
2016-06-23	459990	2
2016-06-23	560483	1
2016-06-23	3835012	36
2016-06-23	5197671	3
2016-06-23	6196463	13
2016-06-23	7505908	26
2016-06-23	9346035	6
2016-06-23	9412278	1
2016-06-23	10323345	24
2016-06-23	11220631	8
2016-06-23	13821812	4
2016-06-23	16123725	5
2016-06-23	17911012	39
2016-06-23	18364158	8
2016-06-23	18622101	18
2016-06-23	18899359	6
2016-06-23	19198371	2
2016-06-23	22604547	1
2016-06-23	23748255	3
2016-06-23	24796666	4
2016-06-23	25124517	2
2016-06-23	27708403	10
2016-06-23	27816709	2
2016-06-23	28316199	9
2016-06-24	4295	16
2016-06-24	1904640	19
2016-06-24	3835012	103
2016-06-24	5879957	43
2016-06-24	6196463	7
2016-06-24	6282205	10
2016-06-24	9346035	4
2016-06-24	10248457	1
2016-06-24	12846626	3
2016-06-24	18622101	31
2016-06-24	22150306	6
2016-06-24	22604547	2
2016-06-24	24619723	13
2016-06-24	26021349	2
2016-06-24	28103413	1
2016-06-24	28586513	2
2016-06-25	4295	13
2016-06-25	1904640	14
2016-06-25	5879957	12
2016-06-25	6196463	5
2016-06-25	7505908	28
2016-06-25	10248457	4
2016-06-25	11220631	15
